district_code,resource_id,quantity
435,R28,8.0
435,R29,795.0
435,R30,1398.0
435,R31,33.0
435,R32,40.0
435,R33,5.0
435,R34,398.0
435,R35,16.0
435,R36,41.0
435,R37,1.0
435,R38,12.0
435,R39,7947498.0
435,R40,4768474.0
435,R41,7829.0
435,R42,234862.0
435,R43,2980296.0
435,R44,54.0
435,R45,836.0
435,R46,11.0
435,R47,1401.0
435,R48,79474.0
435,R49,93982.0
435,R50,7152734.0
435,R51,2185598.0
435,R52,794822.0
435,R53,22.0
435,R54,99395.0
435,R55,883.0
435,R56,1824.0
436,R1,9076118.0
436,R2,3176796.0
436,R3,2722858.0
436,R4,726208.0
436,R5,45380462.0
436,R6,136141386.0
436,R7,18152235.0
436,R8,54101.0
436,R9,71996.0
436,R10,3479198.0
436,R11,2874147.0
436,R12,120028.0
436,R13,60004.0
436,R14,3141.0
436,R15,444.0
436,R16,1210.0
436,R17,90856.0
436,R18,121042.0
436,R19,756404.0
436,R20,60535.0
436,R21,2017.0
436,R22,825.0
436,R23,2420.0
436,R24,1059.0
436,R25,3110.0
436,R26,242.0
436,R27,12.0
436,R28,6.0
436,R29,635.0
436,R30,1086.0
436,R31,53.0
436,R32,65.0
436,R33,8.0
436,R34,302.0
436,R35,12.0
436,R36,35.0
436,R37,0.0
436,R38,4.0
436,R39,6050753.0
436,R40,3630435.0
436,R41,6000.0
436,R42,180016.0
436,R43,2269107.0
436,R44,25.0
436,R45,686.0
436,R46,8.0
436,R47,1008.0
436,R48,60508.0
436,R49,72075.0
436,R50,5445651.0
436,R51,1663949.0
436,R52,605102.0
436,R53,17.0
436,R54,75713.0
436,R55,738.0
436,R56,1375.0
437,R1,9382346.0
437,R2,3284032.0
437,R3,2814775.0
437,R4,750799.0
437,R5,46911492.0
437,R6,140734464.0
437,R7,18764702.0
437,R8,55775.0
437,R9,74218.0
437,R10,3596586.0
437,R11,2971133.0
437,R12,123616.0
437,R13,61822.0
437,R14,3238.0
437,R15,524.0
437,R16,1251.0
437,R17,94007.0
437,R18,125175.0
437,R19,781941.0
437,R20,62636.0
437,R21,2084.0
437,R22,862.0
437,R23,2550.0
437,R24,1094.0
437,R25,3213.0
437,R26,299.0
437,R27,20.0
437,R28,6.0
437,R29,643.0
437,R30,1156.0
437,R31,80.0
437,R32,100.0
437,R33,12.0
437,R34,312.0
437,R35,12.0
437,R36,58.0
437,R37,1.0
437,R38,4.0
437,R39,6254930.0
437,R40,3752962.0
437,R41,6215.0
437,R42,185379.0
437,R43,2345654.0
437,R44,26.0
437,R45,706.0
437,R46,26.0
437,R47,1092.0
437,R48,62599.0
437,R49,74236.0
437,R50,5629374.0
437,R51,1720137.0
437,R52,625561.0
437,R53,52.0
437,R54,78314.0
437,R55,760.0
437,R56,1421.0
438,R1,13114795.0
438,R2,4590335.0
438,R3,3934520.0
438,R4,1049272.0
438,R5,65573827.0
438,R6,196721407.0
438,R7,26229583.0
438,R8,76738.0
438,R9,102294.0
438,R10,5027361.0
438,R11,4153081.0
438,R12,170386.0
438,R13,85182.0
438,R14,4402.0
438,R15,597.0
438,R16,1748.0
438,R17,131226.0
438,R18,174935.0
438,R19,1092896.0
438,R20,87460.0
438,R21,2914.0
438,R22,1092.0
438,R23,3560.0
438,R24,1530.0
438,R25,4372.0
438,R26,400.0
438,R27,32.0
438,R28,0.0
438,R29,893.0
438,R30,1497.0
438,R31,36.0
438,R32,59.0
438,R33,12.0
438,R34,437.0
438,R35,18.0
438,R36,24.0
438,R37,2.0
438,R38,13.0
438,R39,8743242.0
438,R40,5245903.0
438,R41,8518.0
438,R42,255548.0
438,R43,3278690.0
438,R44,36.0
438,R45,875.0
438,R46,12.0
438,R47,1520.0
438,R48,87431.0
438,R49,102266.0
438,R50,7868855.0
438,R51,2404419.0
438,R52,874391.0
438,R53,24.0
438,R54,109334.0
438,R55,983.0
438,R56,1988.0
439,R1,19660224.0
439,R2,6881134.0
439,R3,5898141.0
439,R4,1572906.0
439,R5,98300952.0
439,R6,294902772.0
439,R7,39320406.0
439,R8,117010.0
439,R9,155983.0
439,R10,7536445.0
439,R11,6225784.0
439,R12,259816.0
439,R13,129908.0
439,R14,6554.0
439,R15,867.0
439,R16,2622.0
439,R17,196646.0
439,R18,262181.0
439,R19,1638348.0
439,R20,131068.0
439,R21,4368.0
439,R22,1638.0
439,R23,5308.0
439,R24,2294.0
439,R25,6554.0
439,R26,567.0
439,R27,32.0
439,R28,14.0
439,R29,1311.0
439,R30,2232.0
439,R31,54.0
439,R32,71.0
439,R33,8.0
439,R34,656.0
439,R35,26.0
439,R36,36.0
439,R37,2.0
439,R38,16.0
439,R39,13106840.0
439,R40,7864073.0
439,R41,12990.0
439,R42,389724.0
439,R43,4915046.0
439,R44,54.0
439,R45,1311.0
439,R46,18.0
439,R47,2239.0
439,R48,131068.0
439,R49,155925.0
439,R50,11796109.0
439,R51,3604400.0
439,R52,1310715.0
439,R53,36.0
439,R54,163882.0
439,R55,1467.0
439,R56,2979.0
44,R1,5411413.0
44,R2,1894174.0
44,R3,1623449.0
44,R4,432947.0
44,R5,27056917.0
44,R6,81170766.0
44,R7,10822872.0
44,R8,31512.0
44,R9,41896.0
44,R10,2074398.0
44,R11,1713639.0
44,R12,69744.0
44,R13,34957.0
44,R14,1804.0
44,R15,306.0
44,R16,810.0
44,R17,54048.0
44,R18,72152.0
44,R19,450948.0
44,R20,36076.0
44,R21,1282.0
44,R22,450.0
44,R23,1510.0
44,R24,717.0
44,R25,1804.0
44,R26,227.0
44,R27,14.0
44,R28,4.0
44,R29,360.0
44,R30,615.0
44,R31,30.0
44,R32,18.0
44,R33,4.0
44,R34,261.0
44,R35,8.0
44,R36,10.0
44,R37,0.0
44,R38,4.0
44,R39,3607584.0
44,R40,2164550.0
44,R41,3502.0
44,R42,104616.0
44,R43,1352844.0
44,R44,15.0
44,R45,360.0
44,R46,12.0
44,R47,602.0
44,R48,36161.0
44,R49,41949.0
44,R50,3246910.0
44,R51,992097.0
44,R52,360758.0
44,R53,20.0
44,R54,45095.0
44,R55,400.0
44,R56,835.0
440,R1,11238278.0
440,R2,3933399.0
440,R3,3371521.0
440,R4,899480.0
440,R5,56191690.0
440,R6,168574169.0
440,R7,22476554.0
440,R8,66291.0
440,R9,88373.0
440,R10,4308375.0
440,R11,3558789.0
440,R12,147196.0
440,R13,73627.0
440,R14,3746.0
440,R15,551.0
440,R16,1441.0
440,R17,112392.0
440,R18,149910.0
440,R19,936524.0
440,R20,74922.0
440,R21,2497.0
440,R22,937.0
440,R23,3046.0
440,R24,1312.0
440,R25,3746.0
440,R26,347.0
440,R27,14.0
440,R28,8.0
440,R29,750.0
440,R30,1319.0
440,R31,31.0
440,R32,38.0
440,R33,4.0
440,R34,374.0
440,R35,84.0
440,R36,153.0
440,R37,94.0
440,R38,8.0
440,R39,7492233.0
440,R40,4495592.0
440,R41,7663.0
440,R42,221190.0
440,R43,2809568.0
440,R44,60.0
440,R45,780.0
440,R46,10.0
440,R47,1326.0
440,R48,74557.0
440,R49,88367.0
440,R50,6742966.0
440,R51,2060399.0
440,R52,749284.0
440,R53,21.0
440,R54,93706.0
440,R55,832.0
440,R56,2004.0
441,R1,8315318.0
441,R2,2910460.0
441,R3,2494618.0
441,R4,665310.0
441,R5,41576462.0
441,R6,124729343.0
441,R7,16630686.0
441,R8,43822.0
441,R9,58418.0
441,R10,3187558.0
441,R11,2633225.0
441,R12,97378.0
441,R13,48729.0
441,R14,2792.0
441,R15,366.0
441,R16,1109.0
441,R17,83216.0
441,R18,110929.0
441,R19,692940.0
441,R20,55513.0
441,R21,1784.0
441,R22,692.0
441,R23,2217.0
441,R24,970.0
441,R25,2772.0
441,R26,222.0
441,R27,12.0
441,R28,5.0
441,R29,583.0
441,R30,952.0
441,R31,47.0
441,R32,58.0
441,R33,9.0
441,R34,277.0
441,R35,12.0
441,R36,57.0
441,R37,1.0
441,R38,8.0
441,R39,5543546.0
441,R40,3326165.0
441,R41,4901.0
441,R42,146016.0
441,R43,2078822.0
441,R44,42.0
441,R45,573.0
441,R46,23.0
441,R47,951.0
441,R48,55474.0
441,R49,58386.0
441,R50,4989172.0
441,R51,1524470.0
441,R52,554401.0
441,R53,41.0
441,R54,69294.0
441,R55,616.0
441,R56,1180.0
442,R1,9274921.0
442,R2,3246247.0
442,R3,2782502.0
442,R4,742028.0
442,R5,46374457.0
442,R6,139123297.0
442,R7,18549805.0
442,R8,62191.0
442,R9,82908.0
442,R10,3555410.0
442,R11,2937083.0
442,R12,138119.0
442,R13,69060.0
442,R14,3091.0
442,R15,387.0
442,R16,1237.0
442,R17,92749.0
442,R18,123665.0
442,R19,772907.0
442,R20,61832.0
442,R21,2061.0
442,R22,772.0
442,R23,2473.0
442,R24,1082.0
442,R25,3091.0
442,R26,248.0
442,R27,12.0
442,R28,7.0
442,R29,618.0
442,R30,1030.0
442,R31,26.0
442,R32,31.0
442,R33,4.0
442,R34,213.0
442,R35,12.0
442,R36,18.0
442,R37,2.0
442,R38,4.0
442,R39,6183256.0
442,R40,3709953.0
442,R41,6906.0
442,R42,207178.0
442,R43,2318721.0
442,R44,26.0
442,R45,618.0
442,R46,9.0
442,R47,1030.0
442,R48,61832.0
442,R49,82871.0
442,R50,5564931.0
442,R51,1700395.0
442,R52,618325.0
442,R53,18.0
442,R54,77290.0
442,R55,687.0
442,R56,1406.0
443,R1,8753267.0
443,R2,3063765.0
443,R3,2625992.0
443,R4,700412.0
443,R5,43766267.0
443,R6,131298858.0
443,R7,17506569.0
443,R8,54025.0
443,R9,71940.0
443,R10,3355430.0
443,R11,2771879.0
443,R12,119910.0
443,R13,59986.0
443,R14,2999.0
443,R15,451.0
443,R16,1168.0
443,R17,87670.0
443,R18,116710.0
443,R19,729516.0
443,R20,58406.0
443,R21,1945.0
443,R22,807.0
443,R23,2334.0
443,R24,1022.0
443,R25,2989.0
443,R26,234.0
443,R27,11.0
443,R28,6.0
443,R29,584.0
443,R30,1039.0
443,R31,73.0
443,R32,96.0
443,R33,6.0
443,R34,292.0
443,R35,11.0
443,R36,58.0
443,R37,1.0
443,R38,3.0
443,R39,5835500.0
443,R40,3501349.0
443,R41,6045.0
443,R42,179859.0
443,R43,2188398.0
443,R44,24.0
443,R45,655.0
443,R46,19.0
443,R47,972.0
443,R48,58392.0
443,R49,71993.0
443,R50,5251950.0
443,R51,1604762.0
443,R52,583550.0
443,R53,37.0
443,R54,73027.0
443,R55,635.0
443,R56,1326.0
444,R1,14226408.0
444,R2,4979361.0
444,R3,4267952.0
444,R4,1138151.0
444,R5,71131872.0
444,R6,213395553.0
444,R7,28452792.0
444,R8,90366.0
444,R9,120476.0
444,R10,5453482.0
444,R11,4505094.0
444,R12,200749.0
444,R13,100381.0
444,R14,4769.0
444,R15,616.0
444,R16,1897.0
444,R17,142288.0
444,R18,189740.0
444,R19,1185530.0
444,R20,94869.0
444,R21,3162.0
444,R22,1186.0
444,R23,3806.0
444,R24,1660.0
444,R25,4742.0
444,R26,379.0
444,R27,31.0
444,R28,10.0
444,R29,969.0
444,R30,1600.0
444,R31,40.0
444,R32,62.0
444,R33,12.0
444,R34,474.0
444,R35,19.0
444,R36,43.0
444,R37,2.0
444,R38,22.0
444,R39,9484273.0
444,R40,5690546.0
444,R41,10036.0
444,R42,301083.0
444,R43,3556592.0
444,R44,70.0
444,R45,970.0
444,R46,13.0
444,R47,1614.0
444,R48,94842.0
444,R49,120434.0
444,R50,8535820.0
444,R51,2608168.0
444,R52,948469.0
444,R53,27.0
444,R54,118553.0
444,R55,1064.0
444,R56,2182.0
445,R1,7868254.0
445,R2,2753883.0
445,R3,2360664.0
445,R4,629510.0
445,R5,39340230.0
445,R6,118019902.0
445,R7,15736049.0
445,R8,46338.0
445,R9,62028.0
445,R10,3016064.0
445,R11,2491566.0
445,R12,103302.0
445,R13,51762.0
445,R14,2974.0
445,R15,328.0
445,R16,1049.0
445,R17,78731.0
445,R18,104906.0
445,R19,656003.0
445,R20,52811.0
445,R21,2037.0
445,R22,651.0
445,R23,2111.0
445,R24,918.0
445,R25,2622.0
445,R26,210.0
445,R27,16.0
445,R28,25.0
445,R29,821.0
445,R30,1154.0
445,R31,37.0
445,R32,57.0
445,R33,6.0
445,R34,262.0
445,R35,10.0
445,R36,36.0
445,R37,5.0
445,R38,18.0
445,R39,5245328.0
445,R40,3147238.0
445,R41,5186.0
445,R42,154690.0
445,R43,1966997.0
445,R44,22.0
445,R45,809.0
445,R46,53.0
445,R47,887.0
445,R48,52504.0
445,R49,62086.0
445,R50,4720796.0
445,R51,1442465.0
445,R52,524532.0
445,R53,24.0
445,R54,65895.0
445,R55,595.0
445,R56,1192.0
446,R1,7989599.0
446,R2,2796483.0
446,R3,2396891.0
446,R4,639252.0
446,R5,39947927.0
446,R6,119843867.0
446,R7,15979068.0
446,R8,50306.0
446,R9,66951.0
446,R10,3062691.0
446,R11,2530051.0
446,R12,111462.0
446,R13,55810.0
446,R14,2744.0
446,R15,426.0
446,R16,1065.0
446,R17,79988.0
446,R18,106546.0
446,R19,665881.0
446,R20,53263.0
446,R21,1775.0
446,R22,744.0
446,R23,2131.0
446,R24,932.0
446,R25,2748.0
446,R26,213.0
446,R27,10.0
446,R28,6.0
446,R29,533.0
446,R30,977.0
446,R31,40.0
446,R32,63.0
446,R33,3.0
446,R34,266.0
446,R35,10.0
446,R36,39.0
446,R37,1.0
446,R38,6.0
446,R39,5326388.0
446,R40,3195832.0
446,R41,5578.0
446,R42,167337.0
446,R43,1997484.0
446,R44,42.0
446,R45,642.0
446,R46,16.0
446,R47,908.0
446,R48,53263.0
446,R49,67013.0
446,R50,4793750.0
446,R51,1464757.0
446,R52,532655.0
446,R53,15.0
446,R54,66662.0
446,R55,660.0
446,R56,1238.0
447,R1,9452221.0
447,R2,3308361.0
447,R3,2835736.0
447,R4,756604.0
447,R5,47261264.0
447,R6,141782622.0
447,R7,18904386.0
447,R8,59464.0
447,R9,79248.0
447,R10,3623645.0
447,R11,2993259.0
447,R12,131933.0
447,R13,65966.0
447,R14,3150.0
447,R15,445.0
447,R16,1260.0
447,R17,94566.0
447,R18,126081.0
447,R19,787687.0
447,R20,63023.0
447,R21,2100.0
447,R22,788.0
447,R23,2567.0
447,R24,1102.0
447,R25,3150.0
447,R26,300.0
447,R27,31.0
447,R28,7.0
447,R29,630.0
447,R30,1088.0
447,R31,27.0
447,R32,48.0
447,R33,4.0
447,R34,316.0
447,R35,76.0
447,R36,113.0
447,R37,27.0
447,R38,8.0
447,R39,6301496.0
447,R40,3781154.0
447,R41,6949.0
447,R42,198194.0
447,R43,2363043.0
447,R44,27.0
447,R45,630.0
447,R46,10.0
447,R47,1115.0
447,R48,63026.0
447,R49,79208.0
447,R50,5671304.0
447,R51,1732943.0
447,R52,630213.0
447,R53,32.0
447,R54,78816.0
447,R55,713.0
447,R56,1726.0
448,R1,3422817.0
448,R2,1198003.0
448,R3,1026898.0
448,R4,273907.0
448,R5,17113977.0
448,R6,51341906.0
448,R7,6845607.0
448,R8,20485.0
448,R9,27285.0
448,R10,1312097.0
448,R11,1083911.0
448,R12,45352.0
448,R13,22706.0
448,R14,1140.0
448,R15,218.0
448,R16,456.0
448,R17,34276.0
448,R18,45710.0
448,R19,285232.0
448,R20,22818.0
448,R21,761.0
448,R22,286.0
448,R23,961.0
448,R24,400.0
448,R25,1140.0
448,R26,126.0
448,R27,0.0
448,R28,2.0
448,R29,228.0
448,R30,458.0
448,R31,10.0
448,R32,12.0
448,R33,2.0
448,R34,37.0
448,R35,4.0
448,R36,16.0
448,R37,0.0
448,R38,4.0
448,R39,2281911.0
448,R40,1369116.0
448,R41,2267.0
448,R42,68028.0
448,R43,855698.0
448,R44,19.0
448,R45,248.0
448,R46,0.0
448,R47,460.0
448,R48,22818.0
448,R49,27257.0
448,R50,2053674.0
448,R51,627565.0
448,R52,228263.0
448,R53,7.0
448,R54,28558.0
448,R55,254.0
448,R56,545.0
449,R1,7448137.0
449,R2,2606887.0
449,R3,2234473.0
449,R4,596231.0
449,R5,37240800.0
449,R6,111721522.0
449,R7,14896222.0
449,R8,46368.0
449,R9,61795.0
449,R10,2855465.0
449,R11,2358613.0
449,R12,102880.0
449,R13,51440.0
449,R14,2482.0
449,R15,362.0
449,R16,994.0
449,R17,74518.0
449,R18,99360.0
449,R19,620685.0
449,R20,49668.0
449,R21,1656.0
449,R22,620.0
449,R23,2027.0
449,R24,868.0
449,R25,2482.0
449,R26,245.0
449,R27,20.0
449,R28,5.0
449,R29,496.0
449,R30,865.0
449,R31,20.0
449,R32,38.0
449,R33,3.0
449,R34,248.0
449,R35,60.0
449,R36,94.0
449,R37,0.0
449,R38,8.0
449,R39,4965440.0
449,R40,2979616.0
449,R41,5469.0
449,R42,154622.0
449,R43,1862025.0
449,R44,20.0
449,R45,496.0
449,R46,7.0
449,R47,891.0
449,R48,49668.0
449,R49,61764.0
449,R50,4468860.0
449,R51,1365490.0
449,R52,496604.0
449,R53,28.0
449,R54,62105.0
449,R55,563.0
449,R56,1469.0
45,R1,3705075.0
45,R2,1296794.0
45,R3,1111541.0
45,R4,296431.0
45,R5,18525267.0
45,R6,55575762.0
45,R7,7410123.0
45,R8,21788.0
45,R9,29056.0
45,R10,1420296.0
45,R11,1173292.0
45,R12,48358.0
45,R13,24178.0
45,R14,1235.0
45,R15,154.0
45,R16,494.0
45,R17,37051.0
45,R18,49400.0
45,R19,308754.0
45,R20,24700.0
45,R21,824.0
45,R22,308.0
45,R23,760.0
45,R24,432.0
45,R25,1235.0
45,R26,98.0
45,R27,10.0
45,R28,2.0
45,R29,247.0
45,R30,426.0
45,R31,10.0
45,R32,12.0
45,R33,2.0
45,R34,124.0
45,R35,5.0
45,R36,6.0
45,R37,0.0
45,R38,2.0
45,R39,2470032.0
45,R40,1482019.0
45,R41,2428.0
45,R42,72536.0
45,R43,926262.0
45,R44,10.0
45,R45,247.0
45,R46,4.0
45,R47,411.0
45,R48,24700.0
45,R49,29025.0
45,R50,2223029.0
45,R51,679264.0
45,R52,247003.0
45,R53,6.0
45,R54,30875.0
45,R55,274.0
45,R56,576.0
450,R1,7752269.0
450,R2,2713305.0
450,R3,2325693.0
450,R4,620248.0
450,R5,38761277.0
450,R6,116283818.0
450,R7,15504569.0
450,R8,52137.0
450,R9,69509.0
450,R10,2971713.0
450,R11,2454897.0
450,R12,115861.0
450,R13,57985.0
450,R14,2584.0
450,R15,352.0
450,R16,1033.0
450,R17,77559.0
450,R18,103390.0
450,R19,646021.0
450,R20,51717.0
450,R21,1723.0
450,R22,646.0
450,R23,2068.0
450,R24,904.0
450,R25,2584.0
450,R26,206.0
450,R27,10.0
450,R28,6.0
450,R29,517.0
450,R30,890.0
450,R31,50.0
450,R32,54.0
450,R33,6.0
450,R34,258.0
450,R35,10.0
450,R36,54.0
450,R37,1.0
450,R38,6.0
450,R39,5168168.0
450,R40,3100936.0
450,R41,5823.0
450,R42,173772.0
450,R43,1938063.0
450,R44,42.0
450,R45,547.0
450,R46,19.0
450,R47,395.0
450,R48,51733.0
450,R49,69492.0
450,R50,4651351.0
450,R51,1421246.0
450,R52,516845.0
450,R53,39.0
450,R54,64602.0
450,R55,575.0
450,R56,1194.0
451,R1,14779771.0
451,R2,5173052.0
451,R3,4433958.0
451,R4,1182464.0
451,R5,73898643.0
451,R6,221696047.0
451,R7,29559589.0
451,R8,97068.0
451,R9,129411.0
451,R10,5665601.0
451,R11,4680332.0
451,R12,215706.0
451,R13,107858.0
451,R14,4954.0
451,R15,616.0
451,R16,1970.0
451,R17,147879.0
451,R18,197089.0
451,R19,1231644.0
451,R20,98597.0
451,R21,3284.0
451,R22,1232.0
451,R23,3953.0
451,R24,1724.0
451,R25,4926.0
451,R26,394.0
451,R27,32.0
451,R28,10.0
451,R29,1016.0
451,R30,1642.0
451,R31,84.0
451,R32,99.0
451,R33,18.0
451,R34,492.0
451,R35,20.0
451,R36,55.0
451,R37,2.0
451,R38,12.0
451,R39,9853186.0
451,R40,5911928.0
451,R41,10822.0
451,R42,323484.0
451,R43,3694934.0
451,R44,42.0
451,R45,986.0
451,R46,24.0
451,R47,1653.0
451,R48,98586.0
451,R49,129374.0
451,R50,8867840.0
451,R51,2709618.0
451,R52,985344.0
451,R53,54.0
451,R54,123164.0
451,R55,1100.0
451,R56,2240.0
452,R1,6551146.0
452,R2,2293028.0
452,R3,1965360.0
452,R4,524183.0
452,R5,32755642.0
452,R6,98266981.0
452,R7,13102270.0
452,R8,45145.0
452,R9,60090.0
452,R10,2511286.0
452,R11,2074544.0
452,R12,100114.0
452,R13,50075.0
452,R14,2263.0
452,R15,380.0
452,R16,873.0
452,R17,65574.0
452,R18,87377.0
452,R19,546003.0
452,R20,43674.0
452,R21,1348.0
452,R22,624.0
452,R23,1747.0
452,R24,764.0
452,R25,2266.0
452,R26,174.0
452,R27,9.0
452,R28,4.0
452,R29,437.0
452,R30,830.0
452,R31,16.0
452,R32,53.0
452,R33,2.0
452,R34,218.0
452,R35,9.0
452,R36,37.0
452,R37,0.0
452,R38,4.0
452,R39,4367416.0
452,R40,2620450.0
452,R41,5006.0
452,R42,150172.0
452,R43,1637854.0
452,R44,37.0
452,R45,547.0
452,R46,14.0
452,R47,748.0
452,R48,43674.0
452,R49,60150.0
452,R50,3930674.0
452,R51,1201040.0
452,R52,436759.0
452,R53,12.0
452,R54,54674.0
452,R55,567.0
452,R56,1021.0
453,R1,4227189.0
453,R2,1479564.0
453,R3,1268180.0
453,R4,338248.0
453,R5,21135757.0
453,R6,63407197.0
453,R7,8454369.0
453,R8,30571.0
453,R9,40748.0
453,R10,1620443.0
453,R11,1338657.0
453,R12,67898.0
453,R13,33975.0
453,R14,1409.0
453,R15,176.0
453,R16,564.0
453,R17,42327.0
453,R18,56362.0
453,R19,352274.0
453,R20,28235.0
453,R21,940.0
453,R22,352.0
453,R23,1135.0
453,R24,493.0
453,R25,1409.0
453,R26,113.0
453,R27,17.0
453,R28,2.0
453,R29,281.0
453,R30,470.0
453,R31,36.0
453,R32,46.0
453,R33,4.0
453,R34,140.0
453,R35,6.0
453,R36,33.0
453,R37,0.0
453,R38,4.0
453,R39,2818096.0
453,R40,1690908.0
453,R41,3428.0
453,R42,101826.0
453,R43,1056785.0
453,R44,0.0
453,R45,281.0
453,R46,14.0
453,R47,484.0
453,R48,28238.0
453,R49,40711.0
453,R50,2536286.0
453,R51,774976.0
453,R52,281819.0
453,R53,36.0
453,R54,35226.0
453,R55,325.0
453,R56,641.0
454,R1,6329622.0
454,R2,2215342.0
454,R3,1899009.0
454,R4,506609.0
454,R5,31647192.0
454,R6,94941522.0
454,R7,12658953.0
454,R8,45235.0
454,R9,60078.0
454,R10,2426323.0
454,R11,2004527.0
454,R12,100093.0
454,R13,50246.0
454,R14,2239.0
454,R15,291.0
454,R16,844.0
454,R17,63519.0
454,R18,84561.0
454,R19,527452.0
454,R20,42252.0
454,R21,1406.0
454,R22,528.0
454,R23,1859.0
454,R24,905.0
454,R25,2283.0
454,R26,313.0
454,R27,18.0
454,R28,4.0
454,R29,422.0
454,R30,897.0
454,R31,47.0
454,R32,44.0
454,R33,4.0
454,R34,210.0
454,R35,9.0
454,R36,50.0
454,R37,0.0
454,R38,6.0
454,R39,4219620.0
454,R40,2531814.0
454,R41,5217.0
454,R42,150139.0
454,R43,1582533.0
454,R44,35.0
454,R45,441.0
454,R46,24.0
454,R47,731.0
454,R48,42385.0
454,R49,60177.0
454,R50,3797658.0
454,R51,1160396.0
454,R52,421990.0
454,R53,46.0
454,R54,52746.0
454,R55,608.0
454,R56,1121.0
455,R1,12545564.0
455,R2,4390968.0
455,R3,3763692.0
455,R4,1003674.0
455,R5,62727692.0
455,R6,188183012.0
455,R7,25091096.0
455,R8,79836.0
455,R9,106438.0
455,R10,4809152.0
455,R11,3972784.0
455,R12,177344.0
455,R13,88672.0
455,R14,4182.0
455,R15,522.0
455,R16,1672.0
455,R17,125455.0
455,R18,167274.0
455,R19,1045461.0
455,R20,83637.0
455,R21,2788.0
455,R22,1045.0
455,R23,3346.0
455,R24,1464.0
455,R25,4182.0
455,R26,334.0
455,R27,16.0
455,R28,8.0
455,R29,836.0
455,R30,1394.0
455,R31,34.0
455,R32,42.0
455,R33,6.0
455,R34,419.0
455,R35,16.0
455,R36,24.0
455,R37,2.0
455,R38,6.0
455,R39,8363688.0
455,R40,5018213.0
455,R41,8867.0
455,R42,266017.0
455,R43,3136383.0
455,R44,34.0
455,R45,836.0
455,R46,12.0
455,R47,1394.0
455,R48,83637.0
455,R49,106406.0
455,R50,7527319.0
455,R51,2299934.0
455,R52,836278.0
455,R53,24.0
455,R54,104546.0
455,R55,929.0
455,R56,1901.0
456,R1,8274828.0
456,R2,2896217.0
456,R3,2482533.0
456,R4,662071.0
456,R5,41373972.0
456,R6,124121852.0
456,R7,16549614.0
456,R8,56748.0
456,R9,75642.0
456,R10,3172043.0
456,R11,2620391.0
456,R12,125906.0
456,R13,62983.0
456,R14,2758.0
456,R15,425.0
456,R16,1104.0
456,R17,82803.0
456,R18,110409.0
456,R19,689565.0
456,R20,55166.0
456,R21,1838.0
456,R22,690.0
456,R23,2258.0
456,R24,965.0
456,R25,2758.0
456,R26,256.0
456,R27,12.0
456,R28,5.0
456,R29,552.0
456,R30,1000.0
456,R31,22.0
456,R32,28.0
456,R33,4.0
456,R34,276.0
456,R35,12.0
456,R36,33.0
456,R37,1.0
456,R38,8.0
456,R39,5516558.0
456,R40,3309914.0
456,R41,6295.0
456,R42,188860.0
456,R43,2068697.0
456,R44,42.0
456,R45,573.0
456,R46,7.0
456,R47,982.0
456,R48,55166.0
456,R49,75595.0
456,R50,4964872.0
456,R51,1517094.0
456,R52,551733.0
456,R53,16.0
456,R54,69005.0
456,R55,612.0
456,R56,1280.0
457,R1,10210236.0
457,R2,3573654.0
457,R3,3063088.0
457,R4,816901.0
457,R5,51050972.0
457,R6,153152881.0
457,R7,20420459.0
457,R8,70500.0
457,R9,94072.0
457,R10,3913937.0
457,R11,3233277.0
457,R12,156790.0
457,R13,78453.0
457,R14,3404.0
457,R15,456.0
457,R16,1362.0
457,R17,102092.0
457,R18,136165.0
457,R19,850860.0
457,R20,68129.0
457,R21,2268.0
457,R22,850.0
457,R23,2734.0
457,R24,1192.0
457,R25,3404.0
457,R26,273.0
457,R27,34.0
457,R28,6.0
457,R29,680.0
457,R30,1153.0
457,R31,57.0
457,R32,72.0
457,R33,8.0
457,R34,340.0
457,R35,14.0
457,R36,58.0
457,R37,2.0
457,R38,12.0
457,R39,6806792.0
457,R40,4084113.0
457,R41,7872.0
457,R42,235149.0
457,R43,2552548.0
457,R44,57.0
457,R45,707.0
457,R46,20.0
457,R47,1178.0
457,R48,68130.0
457,R49,94040.0
457,R50,6126113.0
457,R51,1871868.0
457,R52,680708.0
457,R53,53.0
457,R54,85084.0
457,R55,762.0
457,R56,1575.0
458,R1,7449136.0
458,R2,2607388.0
458,R3,2234757.0
458,R4,596050.0
458,R5,37245592.0
458,R6,111736816.0
458,R7,14898250.0
458,R8,44092.0
458,R9,58678.0
458,R10,2855516.0
458,R11,2358936.0
458,R12,97760.0
458,R13,48880.0
458,R14,2546.0
458,R15,396.0
458,R16,994.0
458,R17,74580.0
458,R18,99322.0
458,R19,620840.0
458,R20,49661.0
458,R21,1655.0
458,R22,701.0
458,R23,1998.0
458,R24,892.0
458,R25,2572.0
458,R26,198.0
458,R27,15.0
458,R28,5.0
458,R29,497.0
458,R30,907.0
458,R31,55.0
458,R32,62.0
458,R33,3.0
458,R34,248.0
458,R35,0.0
458,R36,31.0
458,R37,0.0
458,R38,6.0
458,R39,4966076.0
458,R40,2979646.0
458,R41,4888.0
458,R42,146640.0
458,R43,1862340.0
458,R44,21.0
458,R45,589.0
